times,Day,Month,Date,CO2,Year,wd,Windgeschwindigkeit,Windrichtung,temp,Luftfeuchtigkeit,Bedeckungsgrad,Pressure,Intensity
16,29,2,2016-02-29,419.636,2016,Montag,2.8,300,-9.8,90,NA,696.9,0.012452201374796466
16,29,3,2016-03-29,406.659,2016,Dienstag,6.3,280,-6.9,93,7,704.4,0.01384610220491433
16,29,4,2016-04-29,407.372,2016,Freitag,2.8,250,-4.5,65,1,706.9,0.01572187503216397
16,29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017753873334263513
16,29,6,2016-06-29,396.764,2016,Mittwoch,5.6,190,7.8,82,5,714.9,0.019534569394441804
16,29,7,2016-07-29,391.016,2016,Freitag,5.2,300,6.5,100,NA,716,0.020427434015443124
16,29,8,2016-08-29,399.426,2016,Montag,4.2,330,3.7,99,NA,717.5,0.01936672391132313
16,29,9,2016-09-29,398.47,2016,Donnerstag,8.7,220,7.5,44,2,718.3,0.016809973776774838
16,29,10,2016-10-29,403.308,2016,Samstag,7.5,360,-2.6,97,7,719.3,0.014227522595819692
16,29,11,2016-11-29,406.1,2016,Dienstag,3.4,20,-9.3,34,0,711.1,0.01248443546556838
16,29,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011625296169970661
16,30,1,2016-01-30,405.14,2016,Samstag,12,250,-4.9,48,5,706.1,0.011657833094883554
16,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012485986478101169
16,30,3,2016-03-30,407.346,2016,Mittwoch,7,200,-2.6,86,4,706.9,0.01390006015904069
16,30,4,2016-04-30,406.433,2016,Samstag,5.5,150,-3.9,75,7,705.3,0.015785730862057524
16,30,5,2016-05-30,403.518,2016,Montag,5.2,260,-1.4,98,NA,705.3,0.01781711449072233
16,30,6,2016-06-30,399.476,2016,Donnerstag,2.6,300,4.1,97,8,715,0.01958276500185866
16,30,7,2016-07-30,394.259,2016,Samstag,3.1,330,8.1,95,6,716.9,0.02042730738490091
16,30,8,2016-08-30,398.128,2016,Dienstag,1.6,190,7,84,3,719.1,0.019303500907852458
16,30,9,2016-09-30,396.899,2016,Freitag,2.9,170,3.4,86,4,713.7,0.01672144490717243
16,30,10,2016-10-30,402.534,2016,Sonntag,3.9,360,-4,94,1,717.1,0.014157605073004459
16,30,11,2016-11-30,406.02,2016,Mittwoch,10.3,340,-8.8,45,5,713.8,0.012447415722345818
16,30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01161363752831781
16,31,1,2016-01-31,406.733,2016,Sonntag,15.1,320,-5.7,94,NA,701.9,NA
16,31,3,2016-03-31,406.712,2016,Donnerstag,20.4,180,-1.3,74,8,704.7,NA
16,31,5,2016-05-31,401.993,2016,Dienstag,1.5,10,-0.7,97,NA,707.4,NA
16,31,7,2016-07-31,401.738,2016,Sonntag,6.5,280,4.1,100,NA,713.3,NA
16,31,8,2016-08-31,398.713,2016,Mittwoch,2.2,340,7.1,100,NA,719.3,NA
16,NA,NA,2016-02-18,NA,NA,NA,4.7,160,-8.1,53,5,700.7,NA
16,NA,NA,2016-02-19,NA,NA,NA,7.3,300,-15,87,NA,702.8,NA
16,NA,NA,2016-02-20,NA,NA,NA,14.4,290,-7.9,92,NA,705.1,NA
16,NA,NA,2016-02-21,NA,NA,NA,16.5,260,-3.3,82,2,710.8,NA
16,NA,NA,2016-07-11,NA,NA,NA,4.7,190,8.4,99,8,716.5,NA
16,NA,NA,2016-05-28,NA,NA,NA,6.4,210,4.9,90,7,711,NA
16,NA,NA,2016-05-29,NA,NA,NA,9.6,140,1.2,98,8,704,NA
16,NA,NA,2016-04-15,NA,NA,NA,12.4,220,-2.6,80,7,703.1,NA
16,NA,NA,2016-04-16,NA,NA,NA,12,170,-0.8,68,5,703.6,NA
16,NA,NA,2016-11-17,NA,NA,NA,15.5,250,-4.3,91,2,705.9,NA
16,NA,NA,2016-11-15,NA,NA,NA,7.6,350,-3.3,97,NA,714.4,NA
16,NA,NA,2016-11-16,NA,NA,NA,8.1,290,-1.8,100,NA,711.2,NA
16,NA,NA,2016-12-30,NA,NA,NA,4.7,100,-5.2,28,0,718.9,NA
16,NA,NA,2016-11-14,NA,NA,NA,2.6,350,-8.3,16,0,711.6,NA
16,NA,NA,2016-07-12,NA,NA,NA,5.4,330,1.8,100,NA,712.2,NA
16,NA,NA,2016-12-29,NA,NA,NA,3.6,80,-6.9,23,1,718.6,NA
16,NA,NA,2016-10-31,NA,NA,NA,1.9,40,1,48,2,716.8,NA
16,NA,NA,2016-05-02,NA,NA,NA,3.4,90,-5,97,NA,709.2,NA
16,NA,NA,2016-04-17,NA,NA,NA,5.9,150,-4.3,96,NA,703,NA
16,NA,NA,2016-12-31,NA,NA,NA,1.3,350,-6,32,0,715.8,NA
17,1,1,2016-01-01,404.886,2016,Freitag,7.3,250,-8.3,50,3,708.4,0.010559424839836457
17,1,2,2016-02-01,404.134,2016,Montag,9.9,320,-1.8,33,7,716.1,0.010654302318144468
17,1,3,2016-03-01,408.387,2016,Dienstag,7.3,330,-13.9,85,3,701.9,0.011331545590448215
17,1,4,2016-04-01,407.099,2016,Freitag,10.2,170,-1.5,95,7,708.5,0.012455320355772074
17,1,5,2016-05-01,409.865,2016,Sonntag,2.6,30,-7.2,94,NA,705.7,0.013793334543348149
17,1,6,2016-06-01,399.282,2016,Mittwoch,3,350,0,99,NA,708.2,0.01515615891463789
17,1,7,2016-07-01,396.405,2016,Freitag,2.4,170,8.1,88,7,717,0.016394194246350427
17,1,8,2016-08-01,394.791,2016,Montag,5.1,330,0.4,100,NA,715.3,0.01687060632579062
17,1,9,2016-09-01,396.722,2016,Donnerstag,4.9,340,4.2,100,NA,719.8,0.016047761626511753
17,1,10,2016-10-01,401.347,2016,Samstag,6.4,160,0.9,96,8,710.1,0.014222953093358703
17,1,11,2016-11-01,401.955,2016,Dienstag,10,270,-0.6,54,6,712.9,0.012478545989324111
17,1,12,2016-12-01,405.778,2016,Donnerstag,10.8,340,-7.8,89,5,710.3,0.010963902389051868
17,2,1,2016-01-02,405.3,2016,Samstag,4.3,250,-6.2,95,NA,701.2,0.010551516749535346
17,2,2,2016-02-02,403.71,2016,Dienstag,14.5,250,-0.4,40,7,709.8,0.010667762043992852
17,2,3,2016-03-02,406.861,2016,Mittwoch,4.7,190,-7.9,96,NA,692.2,0.011361590338051761
17,2,4,2016-04-02,405.95,2016,Samstag,11.4,150,0.4,68,7,711.3,0.012492495703564132
17,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013838029282630424
17,2,6,2016-06-02,398.178,2016,Donnerstag,1.3,10,-0.2,95,NA,707,0.015199945171473814
17,2,7,2016-07-02,403.402,2016,Samstag,4.1,330,3.6,100,NA,714.1,0.0164248925746321
17,2,8,2016-08-02,389.538,2016,Dienstag,5.2,310,3.1,100,NA,716.1,0.01686673151455291
17,2,9,2016-09-02,392.495,2016,Freitag,4.5,280,5,99,NA,718.8,0.01600110184242764
17,2,10,2016-10-02,401.496,2016,Sonntag,4.8,320,-3.1,98,NA,709.2,0.014160536900305625
17,2,11,2016-11-02,407.883,2016,Mittwoch,10.3,340,-6.1,96,NA,705.7,0.012354203821317584
17,2,12,2016-12-02,407.681,2016,Freitag,7.3,310,-9.6,51,1,705.6,0.011069443847810606
17,3,1,2016-01-03,405.627,2016,Sonntag,11.6,200,-10.7,78,6,693.4,0.010544315464054387
17,3,2,2016-02-03,407.378,2016,Mittwoch,8.2,350,-13.9,89,NA,701.4,0.010681357697790843
17,3,3,2016-03-03,409.034,2016,Donnerstag,7.6,340,-14.6,92,NA,689.1,0.01139196653500185
17,3,4,2016-04-03,405.811,2016,Sonntag,12.6,170,0.5,65,7,708.7,0.012532213908905732
17,3,5,2016-05-03,403.215,2016,Dienstag,7,350,-7.2,94,NA,708,0.013882624309551783
17,3,6,2016-06-03,400.004,2016,Freitag,6.1,240,-0.2,100,NA,707.1,0.015243315949493411
17,3,7,2016-07-03,391.507,2016,Sonntag,5.4,300,1.5,100,NA,715.8,0.016454964113379413
17,3,8,2016-08-03,391.797,2016,Mittwoch,5,250,7,99,7,716.6,0.016861397080487495
17,3,9,2016-09-03,392.918,2016,Samstag,7.1,250,6,77,7,718.5,0.01595284234856926
17,3,10,2016-10-03,398.811,2016,Montag,5.7,320,-6.4,96,NA,713.4,0.014103557522026869
17,3,11,2016-11-03,405.237,2016,Donnerstag,7.4,230,-7.9,32,5,707.1,0.012305225761013781
17,3,12,2016-12-03,406.146,2016,Samstag,1.2,40,-5.3,25,1,707.2,0.01104308688146748
17,4,1,2016-01-04,406.263,2016,Montag,8.6,290,-12.2,92,NA,686.9,0.010537778442031593
17,4,2,2016-02-04,408.41,2016,Donnerstag,17.5,330,-12.2,88,NA,701.8,0.010694075807564162
17,4,3,2016-03-04,406.906,2016,Freitag,15.6,240,-7.9,80,8,691.9,0.01142251256696476
17,4,4,2016-04-04,406.148,2016,Montag,8.8,170,-0.5,67,5,705,0.01257272104912949
17,4,5,2016-05-04,405.427,2016,Mittwoch,2,360,-9.4,93,NA,710.5,0.013926877042476436
17,4,6,2016-06-04,400.772,2016,Samstag,1.8,100,0.2,96,NA,709.2,0.015285945345581184
17,4,7,2016-07-04,392.156,2016,Montag,5.8,280,4.7,100,NA,717.2,0.01648432460462067
17,4,8,2016-08-04,395.725,2016,Donnerstag,8.6,150,8.4,97,7,713.8,0.016854584252524188
17,4,9,2016-09-04,394.776,2016,Sonntag,7.3,330,2.3,98,8,715.1,0.015903282365238997
17,4,10,2016-10-04,408.871,2016,Dienstag,6.5,360,-3.8,97,NA,715.7,0.014009432733939965
17,4,11,2016-11-04,404.507,2016,Freitag,11.5,260,-3.6,41,7,706.3,0.01225488549184204
17,4,12,2016-12-04,405.867,2016,Sonntag,2.8,60,-6.7,27,3,710.1,0.01101569818246509
17,5,1,2016-01-05,406.288,2016,Dienstag,5.4,270,-11.9,92,NA,689.7,0.010531786857781328
17,5,2,2016-02-05,405.996,2016,Freitag,3.2,320,-8.7,93,8,711.7,0.010696705250674007
17,5,3,2016-03-05,409.21,2016,Samstag,9.8,140,-10.1,91,NA,686.8,0.011452706807152295
17,5,4,2016-04-05,405.999,2016,Dienstag,11.7,170,-0.2,76,8,705.6,0.012613654780221605
17,5,5,2016-05-05,403.781,2016,Donnerstag,7.9,150,-2.3,81,1,711.7,0.013970005818440722
17,5,6,2016-06-05,398.784,2016,Sonntag,2,350,0.9,100,NA,712.1,0.015326823289835999
17,5,7,2016-07-05,397.165,2016,Dienstag,5.2,340,5.4,100,NA,715.4,0.016512910614883587
17,5,8,2016-08-05,396.146,2016,Freitag,8.9,360,-2.3,99,NA,713.4,0.016846274706329368
17,5,9,2016-09-05,394.925,2016,Montag,5.5,350,-0.8,100,NA,715.2,0.01585257949828202
17,5,10,2016-10-05,399.025,2016,Mittwoch,3.2,100,-10,93,NA,709,0.01395906583232666
17,5,11,2016-11-05,409.478,2016,Samstag,11.9,180,-2.1,86,7,697.2,0.012204758484454998
17,5,12,2016-12-05,406.603,2016,Montag,6.2,310,-8.1,24,0,712,0.010988631619667117
17,6,1,2016-01-06,406.561,2016,Mittwoch,6.6,290,-12.5,89,NA,690,0.010525764391726236
17,6,2,2016-02-06,405.746,2016,Samstag,12.5,190,-3.8,41,6,707.6,0.010752509429934845
17,6,3,2016-03-06,410.113,2016,Sonntag,8.4,260,-16.3,86,6,689.4,0.011478881325460417
17,6,4,2016-04-06,407.975,2016,Mittwoch,12.7,250,-2.9,97,5,704.9,0.012654877701959678
17,6,5,2016-05-06,403.571,2016,Freitag,4.6,160,0.6,63,1,709.6,0.014006735072223426
17,6,6,2016-06-06,395.462,2016,Montag,2.9,130,3.3,96,NA,715.8,0.01535996840443637
17,6,7,2016-07-06,399.315,2016,Mittwoch,6.4,340,2.4,100,NA,715.7,0.016540669546597605
17,6,8,2016-08-06,392.835,2016,Samstag,3.5,360,-0.1,100,NA,719.9,0.016836451391887827
17,6,9,2016-09-06,398.711,2016,Dienstag,2.9,70,-0.8,100,NA,718.2,0.015800841065919384
17,6,10,2016-10-06,418.101,2016,Donnerstag,2.8,20,-4.4,88,1,706,0.01389749018910499
17,6,11,2016-11-06,405.722,2016,Sonntag,8.5,340,-12.8,89,NA,691.2,0.012155172603014698
17,6,12,2016-12-06,405.271,2016,Dienstag,5.7,360,-7.8,19,1,715.5,0.010962169820973686
17,7,1,2016-01-07,406.698,2016,Donnerstag,15.6,300,-6.7,93,NA,689.5,0.0105858791578498
17,7,2,2016-02-07,408.442,2016,Sonntag,6.5,170,-7.7,91,7,699.6,0.010756934189846277
17,7,3,2016-03-07,412.228,2016,Montag,3.2,230,-16.4,87,7,689.3,0.011539010870544163
17,7,4,2016-04-07,405.41,2016,Donnerstag,6.8,140,-4.5,95,NA,701.5,0.012696306305697834
17,7,5,2016-05-07,404.399,2016,Samstag,5.1,140,0.7,68,2,707.4,0.014098459243630995
17,7,6,2016-06-07,399.71,2016,Dienstag,1.3,30,3.6,91,7,717.3,0.015497358504370604
17,7,7,2016-07-07,393.817,2016,Donnerstag,3.9,320,5.2,98,7,718,0.016567554998312986
17,7,8,2016-08-07,390.467,2016,Sonntag,3.3,10,6.3,7,2,722,0.01682509933952929
17,7,9,2016-09-07,395.628,2016,Mittwoch,1.3,150,10.2,64,1,717.2,0.015748159186005358
17,7,10,2016-10-07,406.15,2016,Freitag,4.7,310,-5.2,97,NA,706.7,0.013834826142732761
17,7,11,2016-11-07,408.333,2016,Montag,5.6,240,-14.8,89,7,694.7,0.012106291151082778
17,7,12,2016-12-07,404.905,2016,Mittwoch,2.5,320,-1.7,8,6,719.8,0.010936411490410998
17,8,1,2016-01-08,404.618,2016,Freitag,13.8,240,-6.7,96,NA,696.2,0.010522054476113615
17,8,2,2016-02-08,406.235,2016,Montag,16,240,-6.4,61,6,698.6,0.010772163631852308
17,8,3,2016-03-08,413.109,2016,Dienstag,1.4,20,-15.6,90,NA,697.4,0.011558628817057316
17,8,4,2016-04-08,411.052,2016,Freitag,6.3,130,-4.8,95,NA,697.9,0.012737855604470416
17,8,5,2016-05-08,404.133,2016,Sonntag,6.6,140,0.8,54,2,708.4,0.014119898846665676
17,8,6,2016-06-08,396.979,2016,Mittwoch,3.3,350,1.3,100,NA,712.5,0.015478322515183267
17,8,7,2016-07-08,396.28,2016,Freitag,4.9,320,5.6,90,6,718.4,0.016593524575154187
17,8,8,2016-08-08,391.512,2016,Montag,3.4,340,5.7,100,NA,719.4,0.016812206330615007
17,8,9,2016-09-08,395.543,2016,Donnerstag,1.9,20,5.1,98,NA,715.9,0.015694632799411263
17,8,10,2016-10-08,412.552,2016,Samstag,4,360,-8.1,94,NA,707.7,0.01377200082203882
17,8,11,2016-11-08,409.77,2016,Dienstag,8.7,270,-15.7,88,NA,695.2,0.01205832104045523
17,8,12,2016-12-08,405.208,2016,Donnerstag,8.5,250,-1,16,1,720.5,0.010911403272786328
17,9,1,2016-01-09,403.868,2016,Samstag,5.8,300,-6.9,96,NA,696.3,0.010517071444600765
17,9,2,2016-02-09,407.05,2016,Dienstag,22.5,160,-7.2,79,8,689.1,0.010789469120893576
17,9,3,2016-03-09,410.272,2016,Mittwoch,9.3,160,-11.5,85,1,694.1,0.011589930811416113
17,9,4,2016-04-09,409.659,2016,Samstag,2.8,260,-4.2,90,7,697.7,0.012779383527766912
17,9,5,2016-05-09,401.434,2016,Montag,5,160,2.2,72,3,710.2,0.014162144315112854
17,9,6,2016-06-09,399.489,2016,Donnerstag,4.3,360,-0.5,100,NA,710.3,0.015515629367144696
17,9,7,2016-07-09,398.05,2016,Samstag,5.4,310,5,99,7,719.1,0.016618538872229013
17,9,8,2016-08-09,396.698,2016,Dienstag,2.2,350,0.1,100,NA,714.1,0.016797763340404417
17,9,9,2016-09-09,398.384,2016,Freitag,2.9,120,5.7,94,NA,716.8,0.01564039724428192
17,9,10,2016-10-09,408.391,2016,Sonntag,2.3,360,-8.5,94,NA,707.9,0.013709311721620859
17,9,11,2016-11-09,406.374,2016,Mittwoch,14.4,260,-9.4,92,NA,693.5,0.012011898180624843
17,9,12,2016-12-09,405.492,2016,Freitag,8.5,330,-3,68,5,719,0.010887174187793048
17,10,1,2016-01-10,405.184,2016,Sonntag,13.4,160,-7.6,93,NA,691.5,0.010516050567028435
17,10,2,2016-02-10,407.663,2016,Mittwoch,10.3,290,-16.4,86,NA,687.9,0.010807859737855226
17,10,3,2016-03-10,411.781,2016,Donnerstag,4.4,120,-10,94,7,701.9,0.011622798349357727
17,10,4,2016-04-10,407.127,2016,Sonntag,8.5,250,-1.6,26,6,703.3,0.012820521281820466
17,10,5,2016-05-10,404.132,2016,Dienstag,6,230,0.4,98,7,707.3,0.014206383661874076
17,10,6,2016-06-10,394.686,2016,Freitag,3.4,310,1.6,97,NA,709.4,0.015556240650644418
17,10,7,2016-07-10,400.287,2016,Sonntag,1.3,300,10.4,92,6,718.2,0.01664256098323266
17,10,8,2016-08-10,394.355,2016,Mittwoch,4.4,340,-3.7,97,NA,711.5,0.016781764738865983
17,10,9,2016-09-10,398.027,2016,Samstag,2.8,10,5.1,95,6,716.5,0.015585699542873544
17,10,10,2016-10-10,406.468,2016,Montag,1.3,310,-9.2,92,NA,705.6,0.013646974014775768
17,10,11,2016-11-10,406.32,2016,Donnerstag,8.7,290,-11.4,95,NA,698.2,0.011973699569402555
17,10,12,2016-12-10,405.001,2016,Samstag,7.9,280,-0.3,31,1,716.1,0.01086374889677538
17,11,1,2016-01-11,406.985,2016,Montag,15.5,270,-10.4,90,7,686.3,0.010491888665951824
17,11,2,2016-02-11,407.684,2016,Donnerstag,8.1,200,-15.6,70,6,693,0.010827057693465812
17,11,3,2016-03-11,406.832,2016,Freitag,2.4,160,-5.3,58,2,705.9,0.011656400905894494
17,11,4,2016-04-11,406.495,2016,Montag,5.3,180,-1.3,83,6,704.9,0.012859576178216849
17,11,5,2016-05-11,404.427,2016,Mittwoch,9.3,160,0.1,95,7,701.7,0.014251226879883436
17,11,6,2016-06-11,404.113,2016,Samstag,8.5,290,-1,100,NA,707.7,0.01559758318906961
17,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016665556203100677
17,11,8,2016-08-11,388.93,2016,Donnerstag,4.4,340,-2.5,98,NA,714.8,0.016764208299483538
17,11,9,2016-09-11,398.947,2016,Sonntag,4.9,140,4.6,80,7,718.1,0.015531196360603076
17,11,10,2016-10-11,406.43,2016,Dienstag,2.4,360,-10.6,93,NA,702.2,0.013585364417708672
17,11,11,2016-11-11,408.084,2016,Freitag,6.4,350,-12.8,94,NA,700.5,0.011905947490702246
17,11,12,2016-12-11,407.44,2016,Sonntag,10.8,340,-8.1,92,NA,708.6,0.010841156369810217
17,12,1,2016-01-12,409.787,2016,Dienstag,10.1,300,-13,89,NA,692.7,0.01051323790242404
17,12,2,2016-02-12,407.67,2016,Freitag,9.7,160,-11.6,89,NA,685.8,0.010846949869687912
17,12,3,2016-03-12,409.794,2016,Samstag,6.7,130,-10.6,91,6,706.4,0.011690514953422108
17,12,4,2016-04-12,406.83,2016,Dienstag,5.1,170,-2.2,84,5,704.5,0.012781321219430203
17,12,5,2016-05-12,408.367,2016,Donnerstag,4.8,180,-2.7,92,7,695,0.014296317291373224
17,12,6,2016-06-12,400.012,2016,Sonntag,5.5,300,-0.5,100,NA,706.6,0.015639044896284118
17,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01668749177967491
17,12,8,2016-08-12,398.297,2016,Freitag,4.6,360,1.6,100,NA,720.2,0.01674509510632595
17,12,9,2016-09-12,396.6,2016,Montag,3,160,8.4,76,2,718.9,0.015480144868216672
17,12,10,2016-10-12,407.61,2016,Mittwoch,7.1,200,-8.9,84,1,704,0.013526090698167268
17,12,11,2016-11-12,407.591,2016,Samstag,6.2,340,-13.6,32,0,704.3,0.011865408592098734
17,12,12,2016-12-12,406.733,2016,Montag,5.2,360,-10.1,66,1,709.5,0.010819441380725528
17,13,1,2016-01-13,409.047,2016,Mittwoch,9.2,280,-15.3,89,NA,701,0.01051333783678782
17,13,2,2016-02-13,407.304,2016,Samstag,12.7,240,-10.1,82,2,684.9,0.010867477542736977
17,13,3,2016-03-13,415.574,2016,Sonntag,9.3,120,-11.7,92,6,706.8,0.011725041650077478
17,13,4,2016-04-13,407.658,2016,Mittwoch,11.2,340,-6.6,92,8,700.3,0.012960339196892968
17,13,5,2016-05-13,400.221,2016,Freitag,3.9,360,-2.3,99,NA,697.8,0.014341511108939341
17,13,6,2016-06-13,404.094,2016,Montag,8.3,290,-0.4,100,NA,702.4,0.01568039363533826
17,13,7,2016-07-13,398.566,2016,Mittwoch,6.7,350,-2.7,99,NA,708.1,0.01670833669072368
17,13,8,2016-08-13,393.043,2016,Samstag,4.2,280,6.7,93,6,722,0.01672442943482097
17,13,9,2016-09-13,396.485,2016,Dienstag,4,150,7,86,2,716.3,0.015224561831426753
17,13,10,2016-10-13,403.88,2016,Donnerstag,14.4,210,-1.5,78,7,704.3,0.012247858951076687
17,13,11,2016-11-13,406.789,2016,Sonntag,4.5,290,-11.7,84,8,707.2,0.011821505626734712
17,13,12,2016-12-13,405.933,2016,Dienstag,6,340,-7.3,80,7,712.2,0.010798690395297132
17,14,1,2016-01-14,406.65,2016,Donnerstag,16.7,250,-11.8,90,NA,694.4,0.01051665378848414
17,14,2,2016-02-14,407.669,2016,Sonntag,4.3,350,-9.6,90,NA,686,0.010888603648537418
17,14,3,2016-03-14,406.911,2016,Montag,3.8,110,-6.6,17,1,708.2,0.01175991359954115
17,14,4,2016-04-14,406.495,2016,Donnerstag,5.7,290,-7.1,94,7,704.2,0.01299920418146464
17,14,5,2016-05-14,401.289,2016,Samstag,3.8,310,-4.7,97,NA,702.5,0.014386727924888919
17,14,6,2016-06-14,403.705,2016,Dienstag,6,280,-1.3,100,NA,700.6,0.015721513073596014
17,14,7,2016-07-14,397.289,2016,Donnerstag,3.9,350,-4.5,95,5,710.9,0.016728061461413597
17,14,8,2016-08-14,393.504,2016,Sonntag,3.6,320,6.8,98,NA,721.2,0.01670221865396467
17,14,9,2016-09-14,397.555,2016,Mittwoch,4.5,140,7.2,78,1,715,0.015340867409660194
17,14,10,2016-10-14,403.821,2016,Freitag,19.3,160,0.5,98,7,705.8,0.013389897586471848
17,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011777664812880947
17,14,12,2016-12-14,406.515,2016,Mittwoch,5.5,250,-7.2,68,2,711.2,0.010779112775488361
17,15,1,2016-01-15,406.754,2016,Freitag,15.2,260,-19.3,84,NA,693.1,0.01051763953488212
17,15,2,2016-02-15,408.477,2016,Montag,2.7,40,-12.3,89,NA,699.3,0.010910300254433585
17,15,3,2016-03-15,410.563,2016,Dienstag,5.3,340,-13.6,87,7,700.8,0.01179505741672913
17,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013041025838064636
17,15,5,2016-05-15,405.266,2016,Sonntag,6.9,330,-10.1,92,NA,704.9,0.014431905057580064
17,15,6,2016-06-15,399.458,2016,Mittwoch,7.2,170,-0.2,99,7,702.3,0.015762331336328244
17,15,7,2016-07-15,396.72,2016,Freitag,4.4,360,-3.4,98,NA,715.5,0.01674663804811846
17,15,8,2016-08-15,395.462,2016,Montag,4.2,350,5,100,7,718.4,0.01667847317756485
17,15,9,2016-09-15,399.382,2016,Donnerstag,8.4,140,3.7,96,5,713.3,0.015286754969303458
17,15,10,2016-10-15,401.807,2016,Samstag,5.1,190,-0.8,96,7,711,0.013331574218965097
17,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011734352901287316
17,15,12,2016-12-15,406.563,2016,Donnerstag,2.7,150,-2.6,6,1,712.1,0.010761410080793886
17,16,1,2016-01-16,416.357,2016,Samstag,8.4,340,-18.5,91,NA,698.5,0.010522447445606672
17,16,2,2016-02-16,416.485,2016,Dienstag,7,130,-10.3,89,2,708.6,0.010932542306155533
17,16,3,2016-03-16,411.571,2016,Mittwoch,11.9,130,-12.4,90,2,705.8,0.011830347032446675
17,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013083644008457638
17,16,5,2016-05-16,403.192,2016,Montag,9,290,-9,94,NA,705.5,0.014476972442564344
17,16,6,2016-06-16,407.112,2016,Donnerstag,11.4,130,0.8,100,NA,702.1,0.01580279554925131
17,16,7,2016-07-16,391.897,2016,Samstag,4.5,350,-2.3,97,NA,716.8,0.016764039793106606
17,16,8,2016-08-16,397.065,2016,Dienstag,4.4,340,5.2,100,7,714.9,0.016653206495959586
17,16,9,2016-09-16,397.599,2016,Freitag,3.6,140,2.6,100,NA,710.2,0.015228686740754872
17,16,10,2016-10-16,402.981,2016,Sonntag,6.7,240,2.5,32,3,716.4,0.013271616177202548
17,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011691731845922223
17,16,12,2016-12-16,407.541,2016,Freitag,3.9,130,-3.6,12,1,715.7,0.01075040484203658
17,17,1,2016-01-17,411.289,2016,Sonntag,5.3,350,-22.6,84,NA,697.1,0.01040902609945785
17,17,2,2016-02-17,414.089,2016,Mittwoch,13.5,180,-9.5,92,7,701.1,0.01095530285931088
17,17,3,2016-03-17,409.669,2016,Donnerstag,1.5,160,-5.5,31,0,708.8,0.011865449162077301
17,17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013126634723940269
17,17,5,2016-05-17,402.066,2016,Dienstag,6.8,300,-6.8,94,NA,707.4,0.014521819805144021
17,17,6,2016-06-17,398.381,2016,Freitag,4,250,-1.7,98,NA,708.8,0.015842860439318193
17,17,7,2016-07-17,396.998,2016,Sonntag,5.3,350,4.3,100,NA,719.1,0.01678024144955146
17,17,8,2016-08-17,396.902,2016,Mittwoch,6.6,340,3.5,100,NA,711.4,0.016626435329311313
17,17,9,2016-09-17,398.433,2016,Samstag,7.7,350,-1.9,99,NA,708.6,0.015169205710626273
17,17,10,2016-10-17,402.041,2016,Montag,1.4,230,-2.1,91,8,714.8,0.013211594905596117
17,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011649918272416149
17,17,12,2016-12-17,407.28,2016,Samstag,1.4,190,-7.2,33,7,719.4,0.010690802582949792
17,18,1,2016-01-18,406.387,2016,Montag,5.6,310,-17.2,37,4,695.8,0.01052596041941588
17,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010978546667038853
17,18,3,2016-03-18,410.115,2016,Freitag,2.9,340,-6.9,44,1,706.2,0.011898773330004553
17,18,4,2016-04-18,408.761,2016,Montag,2.1,20,-7.2,94,NA,705.8,0.013169845268144229
17,18,5,2016-05-18,396.524,2016,Mittwoch,2.4,270,-1.6,90,7,705.7,0.014566211894519315
17,18,6,2016-06-18,399.202,2016,Samstag,1.3,350,-1,98,8,712.3,0.015882481608233495
17,18,7,2016-07-18,399.305,2016,Montag,6.3,350,5.6,100,NA,720.4,0.016795219265771075
17,18,8,2016-08-18,395,2016,Donnerstag,4.7,210,1.3,100,NA,710.4,0.0165981799505614
17,18,9,2016-09-18,403.914,2016,Sonntag,5.6,350,-0.6,99,NA,707.3,0.015108889600217222
17,18,10,2016-10-18,406.8,2016,Dienstag,4.2,340,-4.6,99,NA,712.3,0.013151879055386563
17,18,11,2016-11-18,405.924,2016,Freitag,14.5,170,-5.1,92,7,702.5,0.011609100323043494
17,18,12,2016-12-18,407.401,2016,Sonntag,3.9,350,-10.1,92,NA,712.5,0.010694769181460248
17,19,1,2016-01-19,408.476,2016,Dienstag,8.2,320,-13.6,90,NA,697,0.010531800920435094
17,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011002216643617616
17,19,3,2016-03-19,408.751,2016,Samstag,2.4,260,-6.2,75,1,706,0.011178314747212781
